topic,question,option1,option2,option3,option4,correct_answer_index,difficulty,explanation,eli5
SMART Goals,"(Set C) Q867: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Ignoring barriers,Suggest moderate aerobic activity after medical clearance,Skipping action planning,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
"Ethics, Legal & Professional Responsibility","(Set G) Q555: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Failing to report red flags,Practicing outside competence,Dual relationships,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
SMART Goals,"(Set E) Q607: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Ignoring barriers,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
HIPAA Basics,(Set C) Q33: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Correct answer,Talking in public spaces,Emailing PHI unencrypted,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Coaching Structure,"(Set E) Q1344: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly","Review goals, set agenda, explore topics, close session",Focusing only on content,Lack of agenda agreement,No client input,0,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
HIPAA Basics,(Set E) Q2288: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Talking in public spaces,Sharing info without consent,Emailing PHI unencrypted,Correct answer,3,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Motivational Interviewing,"(Set A) Q851: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Simple reflection,Reinforcing ambivalence,Premature planning,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
"Ethics, Legal & Professional Responsibility","(Set E) Q190: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Practicing outside competence,Dual relationships,Failing to report red flags,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
SMART Goals,"(Set A) Q1482: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Ignoring barriers,Skipping action planning,Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Motivational Interviewing,"(Set B) Q691: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Simple reflection,Premature planning,Reinforcing ambivalence,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
SMART Goals,"(Set B) Q2237: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Skipping action planning,Suggest moderate aerobic activity after medical clearance,Ignoring barriers,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
